Unnamed: 0,url_list,title,author_ex,picture_shadow,trend_slope,rate,genre,social_search,max_ep,subscribe,like_4ep,like_4ep_slope,like_tot,like_tot_slope,comments_4ep,comments_4ep_slope,comments_tot,comments_tot_slope,senti_1_4ep,senti_2_4ep,senti_3_4ep,senti_1_tot,senti_2_tot,senti_3_tot,imdb_1_4ep,imdb_2_4ep,imdb_3_4ep,imdb_1_tot,imdb_2_tot,imdb_3_tot,fodo_1_4ep,fodo_2_4ep,fodo_3_4ep,fodo_1_tot,fodo_2_tot,fodo_3_tot,att_1_4ep,att_2_4ep,att_3_4ep,att_1_tot,att_2_tot,att_3_tot,all_target,www,y
141,https://www.webtoons.com/en/action/hardcore-leveling-warrior/list?title_no=1221,Hardcore Leveling Warrior,0,카툰체,-0.008108413,0.94137931,Action,170,287,0.720221229,0.705353714,1193.4,46182.85017,64.3906835,0.44922801,-3.3,657.9930314,0.81834375,3.59375,0.25,0.28125,0.013385495,0.011263716,0.049606449,6.170405164,1.647974059,1.261519477,-0.002295941,0.001997981,0.099494756,3.961478751,0.103125969,1.703724982,0.110378405,0.105764912,0.157939456,4.575211305,0.667033343,1.08216482,0.04048932,0.039675536,0.102346887,0.17780806,0.624934318,0.624363235
142,https://www.webtoons.com/en/action/the-gamer/list?title_no=88,The Gamer,0,소년만화체,0.001812535,0.893103448,Action,170,364,0.788631921,0.679963229,987.5,44278.46429,1.915953909,0.461484074,91.2,830.739011,-0.522774983,-0.34375,-0.125,0.375,0.017438581,0.017615385,0.043383998,0.596276151,-1.522663262,1.024082392,-0.026357494,-0.037839545,0.060325458,6.387129146,1.937586906,-0.814220071,0.125775695,0.132565728,0.141765627,2.213218432,0.096641215,0.194954107,0.038952261,0.037447189,0.081825027,0.244293979,0.643359741,0.639170418
143,https://www.webtoons.com/en/action/microhunter/list?title_no=2320,microHUNTER,0,소년만화체,0.013986448,0.872413793,Action,170,81,0.499360581,0.592398688,988.8,28887.38272,392.2041554,0.374438205,0.6,525.2716049,10.74543812,1.28125,1.26725,-0.53125,0.001597744,0.005143048,0.008522727,-2.307428237,-3.073095122,-0.567834976,-0.023830786,-0.010011366,0.062750776,2.002384362,0.542214139,0.65391743,0.047216374,0.067086551,0.101454335,0.325402042,-0.421210328,-0.148389182,0.008327778,0.020739411,0.057575946,0.037673304,0.488732491,0.490142923
144,https://www.webtoons.com/en/action/gul/list?title_no=2617,Gul,0,카툰체,-0.016126482,0.848275862,Action,170,17,0.345619397,0.528465638,358.1,13437.58824,880.8235294,0.381562881,-10.4,372.7058824,42.17401961,0.819,-0.53125,1.53125,0.024860465,0.02467,0.081009804,-4.60514261,-1.92535907,1.503304437,-0.08913594,-0.072636193,0.122697132,4.537454283,3.10650428,2.973181922,0.131798284,0.179943433,0.223268907,0.250437224,0.216631737,2.002578786,0.022507603,0.043992413,0.142325281,0.008210664,0.418549305,0.415922105
145,https://www.webtoons.com/en/action/the-strongest-florist/list?title_no=2507,The Strongest Florist,0,소년만화체,-0.004155844,0.972413793,Action,170,23,0.545605669,0.760332253,2294.6,65350.86957,3597.065217,0.453416419,-24.6,819.3043478,55.41106719,1.96875,0.65625,0.78125,0.026429191,0.018047297,0.110143443,-0.059744942,-1.012847859,1.520107578,0.040326396,-0.032059542,0.187556146,2.430630328,3.642056664,1.940732916,0.179264958,0.176005531,0.255166798,1.446545129,1.095152935,1.414030165,0.082006848,0.053997762,0.184288796,0.034238431,0.586451447,0.593143793
146,https://www.webtoons.com/en/action/return-to-player/list?title_no=2574,Return to Player,1,소년만화체,0.004201016,0.906896552,Action,170,19,0.530330258,0.685061362,1513.8,38565.84211,2308.429825,0.407151276,-3.1,451,43.75789474,-0.55925,0.25,0.1875,-0.000724843,-0.016203704,0.029513889,-5.119432551,-0.132166669,0.202916138,-0.042029417,0.031515094,0.063794916,6.102434396,-0.110927762,0.598963759,0.121028761,0.077677321,0.135255014,0.141250615,0.002301856,0.329793299,0.0260915,0.030996237,0.07618794,0.02567684,0.540847632,0.545609251
147,https://www.webtoons.com/en/action/blood-ink/list?title_no=1490,Blood-Ink,0,그래픽노블체,,0.913793103,Action,170,112,0.612625408,0.610960819,1033.6,38082.94643,347.9939693,0.461484074,-39.4,889.9642857,7.100693614,2.03125,-1.0625,0.46875,0.007922535,0.001855023,0.020495951,-1.19218697,-0.990727701,0.389421098,0.080623656,-0.000458717,0.095989067,5.047051265,-0.053494495,1.261938532,0.127299033,0.108063494,0.191936132,1.962038098,-0.702240732,0.70670321,0.071948408,0.0364866,0.10280705,0.074850676,0.5616901,0.566474448
148,https://www.webtoons.com/en/action/covenant/list?title_no=2011,Covenant,0,소년만화체,0.00170936,0.875862069,Action,170,43,0.506894498,0.597665715,927.2,25193.13953,667.436273,0.380827388,14,529.1860465,23.00090607,0.66075,-0.76825,0.25,-0.009722585,-0.028426923,0.052526515,-2.612075745,0.188673988,0.85039635,-0.02122767,-0.031496455,0.086642309,7.170583107,0.887639186,2.147335689,0.150031577,0.132755345,0.204907954,1.739752454,0.102687725,1.082577346,0.039693774,0.024277322,0.114692259,0.027279096,0.495129201,0.494365067
149,https://www.webtoons.com/en/action/the-world-is-money-and-power/list?title_no=2615,The World is Money and Power,0,순정만화체,0.008808583,0.924137931,Action,170,18,0.37490703,0.556172799,1076.3,16133.27778,902.5252838,0.31416201,-7.3,319.3888889,35.24355005,-0.03125,-0.25,0.46875,0.003558176,-0.00464527,0.040540541,-1.545511644,-1.8162654,0.258844458,-0.047720115,0.02730005,0.115036235,5.378954051,0.445714118,2.531704027,0.105378422,0.083488212,0.236541207,1.267397469,-0.540183761,1.086432828,0.020405494,0.035380997,0.130705994,0.009862569,0.415080613,0.41878436
150,https://www.webtoons.com/en/action/if/list?title_no=1925,IF,0,카툰체,,0.689655172,Action,170,30,0.366538958,0.480361468,173.9,10652.76667,390.5007786,0.381195549,23.4,470.9333333,22.44627364,0.34375,0.09375,0.28125,0.018109211,-0.023067839,0.052766393,0.035986081,1.211852178,1.624144584,8.79E-05,0.013232791,0.088446845,1.018529414,-0.875153023,0.428786278,0.11399515,0.054549235,0.074107364,0.466088498,0.143483052,0.778060287,0.044064102,0.014904729,0.071773534,0.010786919,0.409365325,0.442147412
151,https://www.webtoons.com/en/sports/wind-breaker/list?title_no=372,Wind Breaker,0,실사체,-0.006369283,0.982758621,Sports,20,345,0.659761052,0.611108686,1003.4,25650.70725,16.43658422,0.467554631,46.9,595.5797101,0.013274341,-0.84375,-0.0625,0.40625,0.025152465,0.017287717,0.045969174,-2.025514809,0.341454515,2.42320712,-0.005826496,0.021481756,0.109832204,5.018545662,2.414012156,2.5966024,0.185353578,0.163622452,0.214573574,0.716426951,0.897655557,1.808686507,0.068226516,0.067463975,0.123458318,0.130986341,0.57947479,0.58138911
152,https://www.webtoons.com/en/sports/the-build-up/list?title_no=2712,The Build Up,1,소년만화체,0.005787691,0.94137931,Sports,20,16,0.370830634,0.597955289,762.4,17973.4375,753.8014706,0.405733503,-1.6,440.875,32.34117647,2.625,-0.65625,1.28125,0.051470588,0.009375,0.040471311,-0.487020979,-0.546192892,2.019269073,-0.02021467,-0.011828554,0.058612277,2.822450919,-0.717635711,2.33408316,0.135089656,0.115412715,0.284866596,1.653476647,-0.640026201,1.878200744,0.055448525,0.037653054,0.127983395,0.009822224,0.458173142,0.464889685
153,https://www.webtoons.com/en/sports/plum/list?title_no=1605,Plum,0,카툰체,0.006070017,0.875862069,Sports,20,99,0.320836522,0.339701384,126.3,7332.888889,121.4965863,0.172266229,-14.1,203.6363636,3.77842919,0.9095,0.53125,0.78125,0.015941815,0.015536723,0.059536638,-2.092550222,-0.616607933,1.204408884,-0.075849252,-0.057483184,0.099820801,9.881532353,3.325299105,0.205655456,0.169112239,0.167691528,0.24382838,2.899494044,1.079980391,0.730438113,0.036401601,0.041915022,0.134395273,0.01249603,0.277601378,0.287894161
154,https://www.webtoons.com/en/sports/the-boxer/list?title_no=2027,The Boxer,0,실사체,0.001829475,0.972413793,Sports,20,86,0.705540537,0.776123584,2563.1,79644.11628,918.1301948,0.67849437,-229.1,2410.662791,19.84020944,-0.28125,-0.03125,0.90625,0.001840809,0.004291941,0.042989274,0.521806077,-2.837626651,1.272892803,0.018189426,0.013182189,0.129591773,2.142463263,-0.611481866,-0.882029811,0.083784715,0.115262339,0.105936734,0.79433978,-1.160119506,0.432370997,0.034604983,0.044245489,0.09283926,0.131533852,0.720052831,0.725717318
155,https://www.webtoons.com/en/sports/no-scope/list?title_no=1572,No Scope,0,소년만화체,-0.008051948,0.944827586,Sports,20,118,0.612412443,0.587696828,841.3,34967.95763,335.261377,0.337859716,-8.7,543.4067797,5.834825195,0.65625,1.4375,0.90625,0.013367051,0.015375854,0.041158537,0.400046691,-1.13793606,0.932172,-0.020381067,0.001298762,0.073114681,6.791788079,4.993340094,1.476118922,0.149828249,0.166481762,0.172699,2.616028257,1.764301345,1.104846974,0.047604745,0.061052126,0.095657406,0.069094332,0.512656329,0.519726063
156,https://www.webtoons.com/en/sf/room-of-swords/list?title_no=1261,Room of Swords,0,그래픽노블체,0.002196499,0.955172414,Sci-fi,20,157,0.640245261,0.59740249,1126.8,33308.49682,131.8702423,0.460242402,83.7,1010.044586,4.536324959,0.8125,-0.28125,1.09375,0.008230412,0.008796317,0.022993333,-3.571636767,1.229409135,1.52651155,0.052095493,-0.017465676,0.084937008,3.31514756,0.764729934,1.903677622,0.086136542,0.1002571,0.147353138,0.185336931,0.570963023,1.507979724,0.048820816,0.030529247,0.085094493,0.09527816,0.565963384,0.553775891
157,https://www.webtoons.com/en/sf/if-ai-ruled-the-world/list?title_no=2605,If AI Ruled the World,0,소년만화체,1.54E-42,0.896551724,Sci-fi,20,19,0.362955153,0.512243822,621.5,13649.36842,857.0333333,0.352306449,-3,374.2631579,25.69122807,-0.90625,0.625,-0.5,-0.010172775,0.0390625,-0.011904762,-1.053371483,0.733379738,0.726415126,-0.045338752,-0.029308249,-0.00125483,0.739211381,-0.128555674,1.310332575,0.057981534,0.045010988,0.185587979,-0.406803367,0.409941355,0.512249234,0.000823336,0.01825508,0.057476129,0.009272276,0.409168475,0.406583404
158,https://www.webtoons.com/en/sf/it-was-all-you/list?title_no=2675,It Was All You,1,순정만화체,0.002348955,0.862068966,Sci-fi,20,16,0.411901767,0.620037726,1370.6,21972.5625,1144.860294,0.501741979,62.4,567.9375,38.91323529,0.78125,0.40625,-0.03125,0.049508427,0.010162602,0.05787037,-2.798232957,3.161410541,1.102524403,-0.01294597,0.022670597,0.100626315,0.924662728,4.36684676,0.308353444,0.086925378,0.083232845,0.102137422,-0.364106743,2.644835767,0.459875949,0.041162612,0.038688681,0.086878036,0.012741292,0.511227157,0.504299083
159,https://www.webtoons.com/en/sf/rebirth/list?title_no=1412,Rebirth,0,소년만화체,-0.013862225,0.937931034,Sci-fi,20,129,0.689459658,0.661880021,3006.8,52797.72093,392.8595036,0.555787101,305.3,1033.27907,6.680344365,-0.09375,0.21875,0.8125,-0.006085593,0.008270987,0.012118269,-0.805861026,-1.074294431,1.122477427,-0.03800175,0.007925935,0.118394049,1.493859131,6.102035999,0.21083653,0.111897886,0.091500846,0.197886191,0.198082702,1.748830523,0.715271319,0.022603514,0.035899256,0.109466169,0.116035282,0.635708927,0.608960266
160,https://www.webtoons.com/en/sf/bloodless-wars/list?title_no=1622,Bloodless Wars,0,소년만화체,,0.765517241,Sci-fi,20,92,0.334790775,0.203575385,54.6,3372.467391,70.49491392,0.034140336,-6,72.69565217,1.508623214,-1,-0.5,-0.21875,0.004748258,-0.003157666,0.036572052,-4.330485045,0.473677218,0.234894484,-0.08762056,-0.060993997,0.076182958,2.694021546,1.568333865,-0.750230928,0.08460835,0.105695544,0.178650479,-0.878821166,0.514003694,-0.244695481,0.000578683,0.013847961,0.097135163,0.008383243,0.190835499,0.198338622
161,https://www.webtoons.com/en/sf/denma/list?title_no=921,Denma,0,카툰체,0,0.662068966,Sci-fi,20,1204,0.261619161,0.13774324,62.2,1990.166113,1.765953364,0.005598692,-0.3,44.05315615,0.033804084,0.125,0.46875,0.125,0.001353599,0.001669714,0.026834423,-2.664053079,-1.598374704,0.552981079,-0.03976598,-0.045852872,0.06193878,3.162569303,2.53648877,0.221392513,0.09560033,0.108608344,0.125297207,0.207838741,0.468954689,0.299791197,0.01906265,0.021475062,0.071356803,0.026470687,0.134987031,0.12417678
162,https://www.webtoons.com/en/sf/in-the-bleak-midwinter/list?title_no=1946,In the Bleak Midwinter;,0,소년만화체,,0.944827586,Sci-fi,20,42,0.595739174,0.765539181,580.5,55445.54762,728.6820355,0.709966451,-122.1,1736.690476,12.17721416,-0.65625,0.15625,2.625,-0.00757839,0.008734472,0.009482609,-0.066751115,-1.680888541,3.095574692,-0.006351729,-0.031200931,0.099073433,5.109878341,1.233557025,5.235608616,0.10211868,0.092415135,0.189082507,1.462292409,-0.097027172,3.652061103,0.029396187,0.023316226,0.099212849,0.054922719,0.690414936,0.721198353
163,https://www.webtoons.com/en/sf/city-of-blank/list?title_no=1895,City of Blank,1,카툰체,0.01012987,0.920689655,Sci-fi,20,67,0.583989341,0.7024692,-1734.6,43303.77612,617.2806289,0.599830168,-306.2,878.1044776,10.11509298,-1.0625,-1.4375,0.9375,-0.000818889,-0.018728873,0.027703901,-2.259594133,-1.205323625,2.339350253,-0.082792877,-0.010003477,0.120234406,0.221524713,1.186431702,2.149227619,0.120223343,0.087277275,0.231010799,-1.03352314,-0.485463974,1.808692624,0.012203859,0.019514975,0.126316369,0.054866355,0.628762903,0.646409705
164,https://www.webtoons.com/en/sf/space-boy/list?title_no=400,Space Boy,0,카툰체,,0.968965517,Sci-fi,20,270,0.538739556,0.570306301,-249.1,21447.12593,27.54103928,0.455762425,-25,673.0481481,0.998694693,0.4375,0.90625,2.875,0.013664502,0.024626185,0.089969116,0.411878124,0.660130143,9.170308262,0.011238546,0.035009595,0.180568489,2.700969576,1.01369667,3.844831466,0.167115992,0.156879884,0.206173692,1.183449233,0.860025604,5.296713243,0.064006347,0.072171888,0.158903766,0.084275736,0.521602761,0.525642636
165,https://www.webtoons.com/en/sf/ghost-bats/list?title_no=2348,Ghost Bats,0,카툰체,-0.008351214,0.74137931,Sci-fi,20,38,0.196060168,0.185823318,73.9,2496.921053,140.7680271,0.066204008,1.1,97.73684211,6.544917387,0.84375,0.4375,0.125,0.016008621,0.028009259,0.031788793,0.778621212,-1.383099737,2.358485714,0.000764855,-0.024296479,0.127544653,6.871417264,2.475167316,4.04230507,0.177951917,0.162228153,0.253719292,2.831262825,0.50985586,2.175263595,0.064908464,0.055313645,0.137684246,0.002889152,0.149362498,0.145852442
166,https://www.webtoons.com/en/sf/guardians-of-the-video-game/list?title_no=368,Guardians of the Video Game,0,카툰체,-0.007555054,0.710344828,Sci-fi,20,231,0.204336998,0.135970303,33.1,1679.627706,5.92511147,0.034140336,3.6,54.74891775,-0.079095193,1.03125,0.25,0.21875,0.022726593,0.007533654,0.057681937,-0.154978938,-1.382611012,2.107930154,-0.055056802,-0.045325476,0.126352619,0.55012868,1.395300228,2.238680642,0.119102864,0.159326953,0.198303461,0.475466581,0.087563072,1.521786932,0.028924218,0.04051171,0.127446006,0.006219262,0.124815879,0.119269434
167,https://www.webtoons.com/en/sf/lovebot/list?title_no=2324,LoveBot,0,그래픽노블체,-0.013043478,0.810344828,Sci-fi,20,40,0.476778894,0.632613755,817.3,31065.1,789.3082552,0.444180909,-52.4,559.65,20.66116323,1.71875,-1.3125,0.4375,0.00681516,-0.013087607,0.079731308,-2.735285508,0.168687702,1.467031274,-0.020256376,0.030810758,0.172274805,7.587868052,2.548322439,1.55120929,0.125981015,0.146766261,0.190015078,2.190444181,0.468170047,1.151913521,0.037513266,0.054829804,0.147340397,0.025371106,0.517857853,0.521716272
168,https://www.webtoons.com/en/sf/seed/list?title_no=1480,Seed,0,카툰체,0.002066629,0.920689655,Sci-fi,20,88,0.58064632,0.5088674,401.9,28634.57955,547.6148691,0.301784271,27.8,557.6363636,12.15948716,0.78125,0.625,0.75,0.008788745,0.04134981,0.078809671,-3.192532126,-1.258894693,2.892897278,0.004833146,0.053620814,0.185356668,2.639176529,2.89165926,2.821538209,0.064397439,0.103366088,0.181373328,0.075964801,0.752588189,2.154811829,0.026006443,0.066112237,0.148513222,0.050411706,0.463765997,0.455215577
169,https://www.webtoons.com/en/drama/midnight-rain/list?title_no=1797,Midnight Rain,0,순정만화체,-0.005223038,0.713793103,Drama,210,72,0.506844706,0.54392382,775.9,18231.19444,270.9047849,0.379346388,20.2,525.9583333,9.074297382,2.6875,0.1875,0.625,0.03422619,-0.02223,0.056502525,3.524758011,4.01664659,1.773448348,0.01245511,-0.01029011,0.138975219,5.614107704,4.898384988,1.183068395,0.171414129,0.073769187,0.120124483,3.942121905,3.034177193,1.193838914,0.072698476,0.013749693,0.105200743,0.03085744,0.476704971,0.488196072
170,https://www.webtoons.com/en/drama/the-four-of-them/list?title_no=1524,The Four of Them,0,순정만화체,-0.000756635,0.879310345,Drama,210,104,0.68793429,0.760568013,-617.6,56731.875,329.4271685,0.6788512,-168.7,1773.644231,16.00403819,0.28125,0.5625,1.3125,0.019759317,0.064987245,0.061882634,3.28718463,2.858087309,2.403515525,-0.03205067,0.046633415,0.087300994,3.507904708,2.910877864,1.968526381,0.159938227,0.145094346,0.172251578,2.358779779,2.110488391,1.894847302,0.049215625,0.085571668,0.107145069,0.116244951,0.709117834,0.732831474
171,https://www.webtoons.com/en/drama/heirs-game/list?title_no=1445,Heir's Game,0,그래픽노블체,-0.01297619,0.931034483,Drama,210,126,0.477016781,0.625862046,-122,27931.54762,146.3029711,0.608602407,-370.1,667.968254,1.349609299,-0.3125,0.08825,-0.28125,0.020062616,0.033233114,0.072050738,-3.08113941,-1.653492482,0.41068957,-0.073859641,-0.016242764,0.084056556,7.775619828,1.221632383,1.131027698,0.156418682,0.16602575,0.216755597,1.460660139,-0.1145367,0.420155756,0.034207219,0.061005367,0.12428763,0.049125591,0.570493745,0.580482364
172,https://www.webtoons.com/en/drama/acception/list?title_no=1513,Acception,0,카툰체,-0.014909091,0.706896552,Drama,210,168,0.636129898,0.750589807,902.9,56965.28571,103.6778084,0.584479914,65,1248.220238,3.648636371,-0.28125,0.15625,0.21875,0.014769018,0.035167969,0.039683535,-3.030365571,2.12559329,-0.62635894,-0.055124144,-0.025038155,0.06736021,2.14327725,2.962043783,-0.222443579,0.13417056,0.164098544,0.172417791,-0.389446107,1.747962358,-0.210017506,0.031271811,0.058076119,0.093153845,0.130627487,0.657066539,0.651615583
173,https://www.webtoons.com/en/drama/odd-girl-out/list?title_no=1420,Odd Girl Out,0,순정만화체,0.000237154,0.968965517,Drama,210,269,0.646432077,0.760528111,547,57142.34201,79.48020739,0.6828127,-231,1538.877323,4.000018495,0.3125,1.40625,1.53125,0.002428182,0.020783509,0.0615902,-0.456789196,3.274066046,1.681002922,-0.086367427,-0.025697819,0.064909174,0.619490742,6.550332129,1.958768011,0.14853815,0.153315376,0.201878437,0.158400515,3.743549392,1.723673644,0.021532968,0.049467022,0.10945927,0.199820055,0.696590963,0.704491932
174,https://www.webtoons.com/en/drama/da-yomanville-gang/list?title_no=1578,Da Yomanville Gang,0,그래픽노블체,,0.75862069,Drama,210,115,0.445337498,0.425450137,333.9,14987.49565,213.8448513,0.354052767,22.4,420.9565217,5.762211,-1.65625,0.28125,-0.375,-0.006215229,-0.003989556,0.012629421,-5.133633059,-0.749900151,-0.242719606,-0.049291425,-0.038842991,0.009260997,-0.315828144,-0.620124024,0.625920255,0.103756419,0.099385352,0.082919476,-2.368570401,-0.362924725,0.00273355,0.016083255,0.018850935,0.034936631,0.029568343,0.408280134,0.407255721
175,https://www.webtoons.com/en/drama/fluidum/list?title_no=2283,Fluidum,0,그래픽노블체,,0.720689655,Drama,210,44,0.418165731,0.558563515,907.4,23348.22727,796.5437632,0.305041081,3.3,437.75,18.14693446,3.0625,-0.42025,1.25,-0.032120253,-0.004953488,0.038143382,3.800832414,-0.267681651,2.146276741,0.03328524,0.019026153,0.14028002,7.607316157,0.846242565,1.497786007,0.058671287,0.059878163,0.145727951,4.823549524,0.052770305,1.631354249,0.019945425,0.024650276,0.108050451,0.019077589,0.427256776,0.431011828
176,https://www.webtoons.com/en/drama/the-devil-is-a-handsome-man/list?title_no=1311,The Devil is a Handsome Man,0,그래픽노블체,,0.868965517,Drama,210,74,0.64150539,0.613555262,380.1,31179.75676,536.6905294,0.43754678,-76.4,833.2702703,16.8463532,0.041,-0.34375,1.03125,-0.001007826,-0.007016611,0.070688034,2.457297079,-0.043840855,-1.600009777,-0.000729561,0.027451707,0.122898817,3.443681679,0.629223465,2.438019554,0.122498694,0.153735303,0.184916525,1.980659586,0.080544203,0.623086592,0.040253769,0.058056799,0.126167792,0.062749708,0.564202477,0.642447742
177,https://www.webtoons.com/en/drama/pyramid-game/list?title_no=2277,Pyramid Game,0,순정만화체,-0.00473179,0.862068966,Drama,210,27,0.391185706,0.600500783,1371.2,22357.44444,844.5201465,0.343746408,7,584.962963,38.58791209,2.6735,0.15625,0.90625,-0.004475636,-0.018795833,-0.008290816,3.344215829,1.094994247,1.189570338,-0.001742649,0.000456554,0.085537692,-0.858194428,-0.046815596,0.74925087,0.023495304,-0.017894771,0.097578427,1.719840467,0.401476217,0.948357069,0.005759007,-0.012078017,0.058275101,0.014168177,0.445144299,0.439249768
178,https://www.webtoons.com/en/drama/i-love-yoo/list?title_no=986,I Love Yoo,0,순정만화체,0.001434218,0.948275862,Drama,210,152,0.93555941,0.839711236,3442.8,186075.3487,547.1672801,0.779467503,-225.8,12610.38816,26.45860927,-0.5625,0.8125,0.5625,0.015918408,0.0160972,0.061237374,-1.3137886,4.784370109,1.583764473,0.006914146,0.036737698,0.109763988,4.843064207,1.699517409,0.555416266,0.152931606,0.118858732,0.191743517,0.988925202,2.432129173,0.900560246,0.058588053,0.05723121,0.12091496,0.67606375,0.851579383,0.858336892
179,https://www.webtoons.com/en/drama/lost-in-translation/list?title_no=1882,Lost in Translation,0,순정만화체,-0.004771316,0.924137931,Drama,210,77,0.594321834,0.717868718,1339.3,55448.38961,526.3531731,0.550983485,129,1381.818182,23.93856144,-0.21875,0.03125,0.75,0.003875666,0.017905405,0.055539773,4.059555054,2.376499131,1.701520368,-0.031092827,0.013861352,0.123856359,5.332422276,0.41470655,1.294159652,0.200347279,0.192272917,0.229134858,3.057742443,0.94081856,1.248560007,0.05771004,0.074679891,0.136176997,0.072322659,0.621058012,0.622626566
180,https://www.webtoons.com/en/drama/back-to-you/list?title_no=2113,Back to You,0,순정만화체,0.001355167,0.927586207,Drama,210,57,0.613183166,0.710973533,1967.4,50384.01754,747.6261343,0.499886012,88.1,992.3684211,18.29841846,0.125,0.15625,-0.625,0.011352525,0.009698276,0.02388535,2.486139416,1.179515556,-0.729453076,0.048773811,0.040700257,0.084700365,1.376908024,1.616769354,1.346938331,0.156257672,0.121261515,0.178951981,1.329349147,0.984178303,-0.002504915,0.072128003,0.057220016,0.095845899,0.059725686,0.608014237,0.620513163
181,https://www.webtoons.com/en/drama/mom-im-sorry/list?title_no=2049,"Mom, I'm Sorry",0,순정만화체,,0.927586207,Drama,210,62,0.641751813,0.698218675,2065.8,59567.91935,1104.742993,0.527688082,88.8,1238.274194,25.45151218,1.3125,0.71875,0.6875,0.044089458,0.048911667,0.090745192,-1.126710687,2.782984182,1.09272705,-0.011269598,0.005483982,0.092609673,3.046760301,-0.079789403,1.749228637,0.158185198,0.099628842,0.140581953,1.077516538,1.14064826,1.176485229,0.063668353,0.051341497,0.10797894,0.074236677,0.622552857,0.619960049
182,https://www.webtoons.com/en/drama/beyond-virtual/list?title_no=2504,Beyond Virtual,0,순정만화체,-0.000842365,0.744827586,Drama,210,17,0.370048221,0.493367961,926.9,14262,1324.987745,0.340947268,-4.2,294.0588235,34.39705882,-0.65625,1.28125,-0.28125,0.00941055,0.033991228,-0.051757813,0.38240049,0.66652888,0.222335797,0.037693843,0.010765164,0.027324034,5.632912798,2.375024717,0.966536522,0.163315289,0.077835203,0.153123167,1.786354429,1.440934532,0.302540773,0.070139894,0.040863865,0.042896463,0.009203283,0.401454483,0.395712661
183,https://www.webtoons.com/en/drama/version-day-and-night/list?title_no=1796,Version Day and Night,0,순정만화체,,0.862068966,Drama,210,24,0.563749931,0.74101752,-619.6,46408.33333,1432.243478,0.699786686,-743.3,1306.458333,-20.31782609,0.5,1.09375,0.125,0.022058824,0.011888587,0.022949219,-1.137986735,-1.442493085,-0.462002782,-0.000709284,-0.021640262,0.081612841,6.226129261,1.740017257,1.350507696,0.203568529,0.20213017,0.20344846,1.862714175,0.463758057,0.337834971,0.07497269,0.064126165,0.102670173,0.035844275,0.668184712,0.711359068
184,https://www.webtoons.com/en/drama/blessed/list?title_no=1193,#Blessed,0,카툰체,,0.748275862,Drama,210,64,0.545130061,0.627361588,385,26591.48438,370.0779533,0.402215108,46.4,666.859375,15.09695513,-0.862,0.06575,0.53125,0.011566972,0.029030754,0.041219325,-3.117310725,-1.396164089,1.351968679,-0.036602886,-0.026684594,0.075381783,3.047050399,0.510449331,1.402041834,0.151781725,0.182338786,0.177569084,-0.310753442,-0.273321586,1.095086838,0.042248604,0.061561649,0.098056731,0.038721307,0.524902253,0.596466836
185,https://www.webtoons.com/en/drama/random-chat/list?title_no=1669,Random Chat,0,소년만화체,-0.008159232,0.893103448,Drama,210,110,0.489885067,0.517735384,679.7,18828.21818,196.5826838,0.429267567,-5.6,617.8727273,5.648553975,0.78125,-0.0625,1.9375,0.003423567,0.028631707,0.0504375,1.10198368,-0.791193962,2.320738416,-0.009124663,0.030978375,0.099206114,4.235377512,1.162231088,4.884784142,0.124777517,0.118921488,0.194095809,2.039537064,0.102845709,3.047674186,0.03969214,0.059510523,0.114579807,0.038321766,0.478962673,0.497284959
186,https://www.webtoons.com/en/drama/lookism/list?title_no=1049,Lookism,0,순정만화체,0.01434218,0.951724138,Drama,210,346,0.814640459,0.712556718,1990.5,94793.52601,164.8731382,0.658135215,186,3475.815029,7.327952152,-0.25,-0.21875,-0.3125,0.017023837,0.021437657,0.051229298,-0.23469976,-0.740674597,1.535819971,-0.003892766,0.014054693,0.122899036,3.012914416,1.306242624,3.14718938,0.166142779,0.15678279,0.201387259,0.842738219,0.115606009,1.45683645,0.05975795,0.064091714,0.125171864,0.494155477,0.728444131,0.722931226
187,https://www.webtoons.com/en/drama/asterion/list?title_no=2471,Asterion,0,그래픽노블체,0.013839639,0.668965517,Drama,210,28,0.278241434,0.404375454,222.4,7596.678571,431.0303777,0.311647824,-12.4,188.8214286,10.78571429,-0.25,1.3125,1.65625,0.019441244,0.037693299,0.067806604,-1.493343912,-0.799544193,1.952839239,-0.01585163,0.015789454,0.15128361,3.763247429,2.481712835,3.323227047,0.184419288,0.132738891,0.275373345,0.673301172,0.998222881,2.310772095,0.062669634,0.062073881,0.164821186,0.005687287,0.33142157,0.33274669
188,https://www.webtoons.com/en/drama/american-road-trip/list?title_no=2209,American Road Trip,0,소년만화체,-0.008955392,0.872413793,Drama,210,48,0.305459056,0.354125777,203.2,6416.395833,222.720419,0.144989776,0.5,139.5833333,6.266825879,2.96875,1.8125,0.4375,0.014160156,0.031542308,0.04028799,5.826684624,1.427694276,7.018403947,0.057839061,0.091793445,0.220338055,6.564643542,4.394665362,7.014915465,0.123925707,0.089050023,0.200903838,5.120026055,2.544953213,4.823606471,0.065308308,0.070795259,0.153843294,0.007334882,0.268191536,0.270477428
