,Unnamed: 0,code,rate,title,author,description,genre_1,genre_2,age,max_ep,drama,animation,movie,game,e.t.c,ex_web_num,subscribe,total_pic_type,duration(day)
232,232,730466.0,9.9,구독금지,김이연,친구들과 만든 미스터리 호러 채널에 범죄자가 접속했다. 채널은 그야말로 대박이 나는데... 물 들어올 때 노 저어 말아?! 숨 막히는 생방송 스릴러!​,스토리,스릴러,15세 이용가,94.0,,,,,,1.0,"78,881",1,658
233,233,751999.0,9.79,백년게임,하람 / 지야,"""당신의 게임은 여기까지군요"" 백 년마다 열리는 소원 그 이상을 이뤄주는 대회, 최종 우승자는 단 한 명.소년 한시준, 가족을 구하기 위해 모든 것을 걸고 치열한 전투에 뛰어든다.",스토리,판타지,12세 이용가,51.0,,,,,,2.0,"57,944",1,350
234,234,764165.0,9.97,꽃 피우는 남자,양하,전남친에 대한 미련을 버리지 못하고 있는 대학생 한소이는 복잡한 마음을 정리하고 학업에 집중하려 한다. 학교 수업에 쓰기 위해 동네 어르신을 통해 화분을 얻는 소이. 그런데 사실 그 화분은 어떤 남자의 영혼이 갇혀있는 저주받은 화분이었다.,스토리,로맨스,12세 이용가,29.0,,,,,,,"90,287",2,196
235,235,746835.0,9.93,구주의 시간,송극장,"동생이 죽었다. 장례식이 끝난 뒤, 동생이 비밀 커뮤니티 어플을 통해 몰래 사람들을 만나고 다닌 기록을 발견한다. 어플 안의 모두가 용의자다.",스토리,드라마,15세 이용가,54.0,,,,,,,"50,445",2,385
236,236,771011.0,9.97,"찬란하지 않아도 괜찮아, 새벽",까마중,"대학 졸업 후 3년, 스물일곱이 된 '찬란'. 문화기자로 활동하며 오랜 연인 '도래'와 연애를 이어나가고 있다.모든 게 괜찮은 듯 보이지만, 불쑥불쑥 삶을 위협하는 상처의 조각들.밤이 지나면 아침이 오는 줄 알았는데, 아직은 안개 낀 새벽을 지나야 한다.여전히 찬란하지 않아도 사랑하고, 살아가는 찬란이의 일상 고백록.",에피소드,드라마,전체연령가,19.0,,,,,,1.0,"36,956",2,98
237,237,755788.0,9.93,진짜 정말 맹세코 좋아해,개차반 / 잠괴물,내 눈 앞에서 사람을 죽인 정체모를 여자. 그녀가 오늘부터 나를 <사랑>하겠다는데?! 약간은 무섭고 약간은 신경쓰이는 정체불명 그녀에게 사랑받는 구주오의 생존 일대기.,에피소드,로맨스,15세 이용가,44.0,,,,,,,"92,533",2,301
238,238,729036.0,9.95,합법해적 파르페,뼈피살,비범한 공주님 파르페의 신묘한 모험 판타지,스토리,판타지,전체연령가,85.0,,,,,,,"43,113",1,784
239,239,762777.0,9.82,강림전기 개정기,철무장미 / 장군,"얼굴 학력 성품 모든 것이 완벽한 전교 1등 우등생 하린.그런 그의 옆자리를 차지한 괴상한 전학생이, 오늘부터 하린을 죽이겠다는데?!무협 소설 <강림전기>에서 튀어나온 악마, 최강림과의 파란만장 학교생활 판타지.",에피소드,액션,12세 이용가,31.0,,,,,,,"17,296",1,210
240,240,753806.0,9.83,매지컬 메디컬,지공,날 구하러 온 마법 세계 힐러,스토리,드라마,12세 이용가,47.0,,,,,,,"20,437",2,322
241,241,758677.0,9.52,히트포인트,민형 / 여강현,"교통사고 이후 심장통을 앓던 소년 ‘하온빛’은 어느 날 찾아온 괴한들에게 죽는 꿈을 꾼다.꿈이었다는 안도감도 잠시, 방금 전 꿨던 꿈에서와 똑같은 일들이 벌어지고 괴한들을 피해 도망치던 온빛은 깨닫게 된다.자신의 심장에 모든 것을 파괴하는 죽음의 무기가 들어있음을.",스토리,판타지,15세 이용가,33.0,,,,,,,"47,690",1,224
242,242,650305.0,9.96,호랑이형님,이상규,신비한 힘을 가진 아이를 이용하여 세상을 지배하려는 반인반수 흰눈썹! 그리고 얼떨결에 아이의 보호자가 된 괴물호랑이 빠르와 착호갑사 지망생 가우리!이제 힘을 합쳐 흰눈썹으로부터 아이와 세상을 지켜라!!!,스토리,판타지,15세 이용가,322.0,,,,,,,"750,235",4,2324
243,243,597447.0,9.84,프리드로우,전선욱,한태성을 중심으로 벌어지는 다양한 청춘들의 스펙타클한 학원 시트콤 드라마,스토리,드라마,15세 이용가,401.0,,,,,,1.0,"1,707,360",1,2828
244,244,727188.0,9.83,취사병 전설이 되다,제이로빈 / 이진수,"대한민국 대표 흙수저, 강성재. 불안하기만 한 군생활에 한줄기 빛처럼 다가온 전설의 취사병이 될 기회!",스토리,판타지,전체연령가,119.0,,,,,,,"319,492",1,833
245,245,753509.0,9.97,광장,오세형 / 김균태,‘군계일학’ 정점에서 조직을 떠난 기준.15년만에홀로 복귀한다.,스토리,액션,15세 이용가,47.0,,,,,,2.0,"233,782",1,322
246,246,762071.0,9.6,욕망일기,김주인 / 박태준 만화회사,"[단편 옴니버스] <외모지상주의> <인생존망> <싸움독학>의 뒤를 이은 박태준 작가가 참여한 신작! 인간이라면 누구나 가질 법한 욕망, 그리고 그 끝은 과연 행복일까, 파멸일까...그가 그리는 새로운 세계로 빠져들어가보자",옴니버스,스릴러,15세 이용가,32.0,,,,,,4.0,"266,028",1,217
247,247,758619.0,9.88,힙한남자,혜니,"국내 요가복 회사 2위 ‘립앤힙’의 대표인 성가은,그토록 찾던 물복반 딱복반 엉덩이를 만나다..?!<구구까까> 혜니 작가의 신작!",스토리,로맨스,15세 이용가,39.0,,,,,,2.0,"377,562",2,266
248,248,724815.0,9.98,아홉수 우리들,수박양,"연애, 직장, 시험 어느 하나 뜻대로 되지 않는 29살 봉우리, 차우리, 김우리. 제대로 걸렸다! 아.홉.수!우리들의 팩트폭행 로맨틱 코미디!",스토리,로맨스,전체연령가,122.0,1.0,,,,,,"318,654",3,882
249,249,64997.0,9.92,나이트런,김성민,우주력 430년. 성간이동이 가능해져 별과 별을 이동하는 시대인간은 괴수와 싸우고 있다. 기사와 함께.광활한 우주를 배경으로 판타지 SF가 다가온다.,스토리,판타지,15세 이용가,582.0,,,,1.0,1.0,,"237,639",4,4483
250,250,746834.0,9.97,청춘 블라썸,홍덕 / NEMONE,이제 막 청춘을 시작하고 있는 아이들.봄으로 가기 위한 그들의 성장통.,옴니버스,로맨스,전체연령가,58.0,,,,,,,"552,112",2,399
251,251,733280.0,9.83,나를 바꿔줘,이지호 / 호띠,"수상한 생명보험에 드는 조건으로, 하루 아침에 내가 원하는 외모로 살 수 있게 된다면? 인생을 바꾸기 위해 얼굴을 훔치다!",스토리,드라마,15세 이용가,100.0,,,,,,,"174,590",2,693
252,252,746285.0,9.98,동트는 로맨스,유월,"필름이 끊긴 사이, 짝사랑 후배와 무슨 일이...?!어리둥절해도 어쨌든 해는 뜬다, 귀염뽀짝 청춘로맨스",스토리,로맨스,전체연령가,65.0,,,,,,,"268,117",2,448
253,253,765157.0,9.94,좀비 파이트,이저녁,"이안은 삶이 힘들어질수록 감정을 끄며 버텨낸다.아버지의 폭력과 빚더미 뿐인 집안... 불행은 계속되었고 그의 신체는 점점 무감각해졌다.통증까지 무감각해진 이안은 우연히 불법 격투 현장을 지나가다 제안을 받는다.""경기에 참가하면, 이 바닥에 있는 돈 전부 줄게.""불법 격투 경기장에서 살아남아야만 하는 그의 생존기가 시작된다!",스토리,액션,15세 이용가,21.0,,,,,,1.0,"103,189",1,133
254,254,703630.0,9.98,어글리후드,미애,"외계인이 유일신으로 군림한 미친 세상, 바꾸고싶다면 사탄이 되어라",스토리,판타지,12세 이용가,172.0,,,,,,,"242,528",1,1330
255,255,739127.0,9.96,피라미드 게임,달꼬냑,"매달 마지막 주 목요일 5교시, 잔혹한 서열게임이 시작된다.이 섬뜩한 교실에서 전학생 성수지는 살아남을 수 있을까?",스토리,스릴러,15세 이용가,78.0,,,,,,1.0,"241,842",2,553
256,256,762277.0,9.65,지옥급식,둘기마요,"힘의 논리로 지배되는 학교, 폭력에 노출된 학생과 방치하는 교사들... 그곳에 양아치를 싫어하는 전학생이 왔다!안전한 학교를 만들기 위한 전학생의 구조조정은 과연 성공할 수 있을까?",에피소드,액션,15세 이용가,31.0,,,,,,,"90,761",1,210
257,257,739292.0,9.48,두번째 생일,스프링,열여덟 번째 생일 날. 차마 기억하고 싶지 않은 '그것'이 찾아왔다.,스토리,스릴러,15세 이용가,79.0,,,,,,,"175,816",3,553
258,258,729047.0,9.92,공유몽,주신 / 유령선,자각몽을 뛰어넘은 또 다른 꿈의 세계가 있다면?꿈을 빼앗긴 자들이 모이는 곳,스토리,판타지,전체연령가,98.0,,,,,,,"119,138",1,749
259,259,755559.0,9.92,태백 : 튜토리얼 맨,이난 / 백세,초보스킬만 Lv.999!자아를 갖게 된 튜토리얼 NPC의 모험기!!,스토리,판타지,12세 이용가,45.0,,,,,,2.0,"71,365",1,301
260,260,755744.0,9.94,왕년엔 용사님,고샤 / 솔렘,"동네 슈퍼 아줌마 '명옥'에게어딘가 낯익은 불청객이 찾아온다.""뭐?! 마왕을 봉인해달라니, 난 올해로 49살이라고!!""2019 최강자전 대상 수상작!",스토리,판타지,전체연령가,44.0,,,,,,,"68,342",1,301
261,261,732021.0,9.87,탑코너,윤성 / 라군,수학 천재의 킥오프! 꿈을 좇는 소년들의 축구드라마,스토리,스포츠,전체연령가,88.0,,,,,,,"113,641",1,721
262,262,755581.0,9.62,단편.zip,웹툰작가,"짧고 강렬하고 신선한 단편 모음zip.장르, 소재, 설정, 길이 제한 없음!매주 새로운 단편들이 공개된다!",옴니버스,드라마,전체연령가,43.0,,,,,,,"40,836",0,294
263,263,724274.0,9.98,먹이,외눈박이 / 박수봉,‘불길한 것들이 현실로 넘어오기 시작했다’ 귀신을 보는 아이들과 그들이 겪는 악몽 같은 이야기들.,옴니버스,스릴러,15세 이용가,127.0,,,,,,5.0,"163,873",1,889
264,264,749456.0,9.98,웰캄투실버라이프,솔녀,"보고만 있어도 힐링되는 할아버지, 할머니와의 일상! 라떼는 말이야~ 금지!! 황혼 청춘의 본격 소통 이야기",에피소드,일상,전체연령가,56.0,,,,,,,"103,700",3,385
265,265,752340.0,9.93,남자주인공의 여자사람친구입니다,류희온 / 카콘,어느 날 눈을 떠보니 소설 속 악녀로 환생 해버렸다…?!살기 위해서는 남자 주인공을 피해야만 한다!,스토리,로맨스,전체연령가,51.0,,,,,,,"164,090",2,350
266,266,762236.0,8.58,군주,박산하,천식 환자 '제갈길'은 종합격투기(MMA) 선수였던 형의 원한을 갚기 위해 필사적으로 MMA를 배운다.MMA 카이저 헤비급 세계챔피언 '라이버다크게세이라'에게 도전하기 위해무수한 강자들과 싸우며 꺾어 가는 전투과정이 펼쳐진다.,스토리,스포츠,15세 이용가,31.0,,,,,,,"45,578",1,210
267,267,753975.0,9.97,내게 필요한 NO맨스,마그네슘,한번도 연애감정을 느낀 적 없는 아연은 혼자 남을 두려움에 신을 원망한다.그리고 갑자기 엄청난 남자들과 엮이기 시작하는데..?2019 지상최대 공모전 3기 장려상 수상작!,스토리,로맨스,전체연령가,42.0,,,,,,,"163,643",2,287
268,268,750582.0,9.93,광해의 연인,유오디아 / 러시,"아빠를 구하기 위해 조선시대로 타임슬립 한 경민. 그리고 그곳에서 만난 광해군,400년의 시간을 뛰어넘은 특별한 사랑이야기",스토리,로맨스,15세 이용가,53.0,,,,,,,"246,990",2,364
269,269,739411.0,9.98,왕세자 입학도,무번,"조선 후기, 성균관에 자그마한 신참이 들어온다! 모종의 이유로 정체를 숨기고 성균관 유생이 된 왕세자가 보고 겪는 체험! 민중의 현장!",스토리,드라마,전체연령가,69.0,,,,,,,"91,156",3,539
270,270,746833.0,9.97,"저무는 해, 시린 눈",MURO,태양의 신 카리야의 가호를 받은 마녀 '힐데가르'.고향을 잃은 북부인 '에르킨'은 마녀를 쫓아 이름 없는 성으로 향한다.,스토리,드라마,전체연령가,61.0,,,,,,,"87,506",1,413
271,271,765470.0,9.98,율리,돌배,신의 사원의 대도서관 관장인 쿠무치는 한 노예시장에서 율리라는 이름의 아이를 데려온다. 사원의 일꾼 대신 율리에게 맡겨진 임무는 이웃나라로 함께 가서 사원의 지도자인 '하늘스승'의 후계자를 찾아 데려오는 것이다. 쿠무치와 율리는 신의 사원을 나와 동쪽으로 떠나는 먼 길을 떠난다. 두 사람은 여행길에 여러 다양한 사람들을 만나고 여러 나라를 거쳐 여행한다. 그리고 그들은 드디어 찾고 있었던 '작은하늘스승'을 만나게 된다.,스토리,드라마,전체연령가,24.0,,,,,,2.0,"59,202",3,161
272,272,749054.0,9.89,동네몬스터,이현민 / 이세형,화려한 과거의 아저씨X정의의 고등학생두 명의 몬스터가 동네의 평화를 지킨다!,스토리,액션,15세 이용가,59.0,,,,,,3.0,"37,299",1,399
273,273,757579.0,9.85,팔려 온 신부,"지기, 시크크 / 지기","고군분투 성장 사극 로맨스!“오백 냥, 그 돈의 값어치를 다할 때까지 그대는 내 신부다.”조선 최대 화룡 상단의 대행수 최태웅. 세상의 모든 걸 돈으로 사고팔던 그가 과연 신부까지 돈으로 살 수 있을까?",스토리,로맨스,12세 이용가,43.0,,,,,,,"116,956",2,273
274,274,729563.0,9.73,압락사스,247,사이비 종교가 장악한 지역. 그곳에선 무자비한 살인마 황호인의 범죄와 함께 전염병까지 번져나간다.꼬일대로 꼬인 악의 연대기.,스토리,스릴러,18세 이용가,105.0,,,,,,,"37,666",1,728
275,275,770019.0,9.79,2-3승강장,김민찰스,적당한 인싸 새내기 '강현수'는 지하철을 타고 가던 중 누군가로부터 협박 톡을 받는다.협박 톡을 보낸 범인은 강현수를 위협하며 여러 가지 지시를 내린다.강현수는 범인의 정체를 알아내려 노력하지만 예상은 모두 빗나간다.찾아낸 단서는 범인이 강현수를 '잘 알고 있는 사람'이라는 것뿐.상황은 걷잡을 수 없이 흘러가고 강현수는 결국 범인과 마주하게 된다.그리고 사건의 진상이 밝혀지는데..2-3 승강장에 탄 모두가 피해자며 가해자다.2020 지상최대공모전 대상 수상 작품!,스토리,스릴러,15세 이용가,16.0,,,,,,,"26,648",1,105
276,276,764951.0,9.91,좋은데 어떡해,여은,"맘에 드는 사람이 생기면 일단 표현하고 직진하는 탓에짝남, 썸남에게 전부 차이기만 하고 연애를 좀처럼 시작할 수가 없는 정연우.그런데 갑자기 연우에게 남자들이 다가온다...?!중학교 동창 서지완, 같은 과 동기 권우주, 동아리 선배 강하경까지! 이번엔 연애를 시작할 수 있을까?",스토리,로맨스,전체연령가,28.0,,,,,,,"129,039",2,189
277,277,769802.0,9.89,더 나우,이니,"10년 전의 순진한 나를 만났다.""내가 다 고쳐줄게, 우리 인생""과거 사건으로 인한 트라우마로 결국 28살에 스스로 죽음을 택한 '권지금'그러나 정신차려보니 끔찍한 '그 일'이 발생하기 직전인 10년 전 과거로 돌아와있고,열 살 어린 자기자신과 마주하게 되는데...그녀는 행복해질 수 있을까?",스토리,스릴러,15세 이용가,18.0,,,,,,,"45,210",2,119
278,278,761709.0,9.93,오늘부터 천생연분,노승아 / 달노도,떠오르는 스타이자 오랜 소꿉친구인 ‘소다경’과 ‘지민우’스캔들에 휘말려 시작한 공개 ‘비즈니스 연애’가 급속도로 ‘결혼’까지 발전한다!하지만 일사천리로 진행된 이 결혼 어딘가 수상한데...?!,스토리,로맨스,15세 이용가,35.0,,,,,,1.0,"96,553",2,217
279,279,764128.0,9.94,모두 너였다,"이순기, 이재익 / 오정호","근 미래, 생체공학박사이자 클론 테스터 '유리'는 남편의 외도로 하루하루를 고통 속에 살고 있다.그러던 어느 날, 한달 후 폐기될 운명의 최신형 연애클론 '빅터'를 테스트하기 시작한다. 그녀는 어느샌가 빅터로부터 마음의 위안을 얻는 한편, 남편이 자신에게 저지른 끔찍한 일들을 깨닫게 되는데...!",스토리,로맨스,12세 이용가,30.0,,,,,,2.0,"87,077",2,196
280,280,733277.0,9.91,도사 가온,김상민,도사가 되고픈 소년 가온과 무명도사의 도술액션 모험판타지!,스토리,판타지,전체연령가,99.0,,,,,,1.0,"19,126",1,686
281,281,769193.0,9.91,아가사,이다인,"‘다만 너를 사랑한 것이 나의 죄였다...’그저 사랑하는 이와의 자유로운 일생을 꿈꾸었던 왕비 '아가사'.두 눈이 가려진 채 살아온 그녀 앞에, 은밀하게 감춰져 왔던 왕국의 비밀들이 드러나게 되는데... 어둠 속 마주한 진실의 끝자락.배신과 암투, 갈망과 사랑, 인간적인 고뇌와 선택... 과연 그녀는 무너지지 않고 여명의 끝자락을 붙잡을 수 있을까.",스토리,드라마,12세 이용가,19.0,,,,,,,"42,601",2,126
282,282,753973.0,9.98,후아유!,이범 / 이도윤,"매번 변하는 말투와 행동. 너, 대체 정체가 뭐야?",스토리,로맨스,전체연령가,47.0,,,,,,,"128,353",2,322
283,283,756789.0,9.92,손 잡아 볼래?,예타쿠,"지난 생각을 하면 이불을 뻥뻥차게 만드는 똥차같은 전 연인들!만약, 연인과의 사랑의 결말을 알 수 있으면 똥차는 거르고손쉽게 운명같은 사람을 알 수 있지 않을까?그 궁금증, 해결해드립니다.",스토리,로맨스,전체연령가,42.0,,,,,,,"61,755",2,280
284,284,748532.0,9.93,"안녕, 이바다씨",문나영,물이 무서운 여자와 물에 사는 남자의 청량미 넘치는 여름 로맨스!,스토리,로맨스,전체연령가,54.0,,,,,,1.0,"81,805",2,364
285,285,753304.0,9.94,아침을 지나 밤으로,손지은,'사과나무의 대가로 48일간 아이를 빌려가겠습니다'기묘한 편지와 함께 사라진 동생 녹스를 찾아 헤매는 마네의 모험을 그린 정통 판타지2019년 네이버웹툰 최강자전 2위 수상작!,스토리,판타지,전체연령가,48.0,,,,,,,"68,723",2,329
286,286,761592.0,9.91,친구의 비밀계정,남방과일차 / 오제이,"랜선친구 '공주'가 죽었다. 죽음의 비밀을 풀 수 있는 건 3년간 공주와 대화한 '혜경' 뿐! 폰 안의 대화 기록으로 그녀의 죽음을 쫓아야 한다. ""공주를 죽인 건 누구인가""",스토리,드라마,12세 이용가,33.0,,,,,,1.0,"37,062",2,224
287,287,762778.0,6.14,언플래시레슨,현,"하라는 의문의 사고로 사회와 단절된 채 치료하며 지냈다.17살이 되던 해, 처음으로 자신이 원하던 학교에 입학하기 위한 준비를 마쳤다.입학 당일, 양부 김철수에 의해 초능력 학교, 특별 능력 고등학교 특별반 1학년 0반에 강제로 입학하게 된다.초능력을 쓸 수 없는 하라는 평범하지 않은 1학년 0반 친구들과 얽히게 되면서 학교에 적응하기 위해 자신만의 방법으로 무사히 졸업하기를 바라고 있다.",스토리,판타지,전체연령가,32.0,,,,,,,"6,385",2,210
288,288,754780.0,9.76,인간졸업,진자 / 정생,세상을 떠들썩하게 한 코딩 영재 소경민의 죽음. 하지만 석연찮다. 혹시 그가 죽지 않은 거라면...?!,스토리,드라마,전체연령가,44.0,,,,,,,"23,362",1,301
289,289,742782.0,9.9,함부로 대해줘,선우,지금도 조선시대는 이어지고 있다?!성산마을에서 온 철벽남 제자 신윤복과 저돌적인 직진녀 스승 김홍도의 본격 디펜스 로맨스.,스토리,로맨스,전체연령가,71.0,,,,,,,"45,273",2,497
290,290,735078.0,9.94,먹지마세요,노도 / 비버,달콤한 복숭아 소년(?)요괴와 귀신들에게 쫓기다.,스토리,판타지,15세 이용가,75.0,,,,,,,"35,687",1,658
291,291,736277.0,9.81,싸움독학,박태준 / 김정현,힘없고 가진거 하나 없이 맞고만 살던 나였는데...우연히 비밀의 뉴튜브를 발견하게 되고 갑자기 떼돈을 벌었다.,스토리,액션,15세 이용가,90.0,,,,,,5.0,"761,959",1,623
292,292,746858.0,9.98,이번 생도 잘 부탁해,이혜,19회차 인생 로맨스의 최대 라이벌은 18회차 때의 나?전생을 기억하는 여자의 저돌적 로맨스,스토리,로맨스,전체연령가,55.0,,,,,1.0,3.0,"852,746",2,420
293,293,710751.0,9.89,약한영웅,서패스 / 김진석,"선천적으로 약한 소년이두뇌와 도구, 심리를 이용하여 싸운다.이제 그의 또 다른 이름은 '은장백사'다.",에피소드,액션,15세 이용가,151.0,,,,,,,"402,002",1,1183
294,294,670152.0,9.94,열렙전사,김세훈,"'퀘스트를 클리어 하는 자, 모든 것을 얻을 것이다'현실 밖의 현실, 루시드 어드벤쳐 최강의 용사 '열렙전사'와 동료들이 벌이는 본격 RPG 어드벤쳐.",스토리,판타지,12세 이용가,289.0,,,,1.0,,,"340,530",1,2016
295,295,758150.0,9.86,입학용병,YC / 락현,"어린 시절 비행기 추락 사고의 유일한 생존자 유이진. 살아남기 위해 용병으로 살아가던 유이진은 10년 후, 가족이 있는 고향으로 돌아왔다.",스토리,액션,12세 이용가,40.0,,,,,,,"346,593",1,266
296,296,743838.0,9.82,소녀재판,루즌아 / 보로콤,학교에서 아무것도 아니었던 소녀의 예측불허 재판이 시작된다!평범한 박가을은 소위 '잘나가는 그룹'에 속하는 한유현의 비밀스러운 사건을 목격하고이를 이용해 한유현을 협박해서 본인이 동경했던 그룹에 속하고 싶어하는데...,스토리,드라마,15세 이용가,69.0,,,,,,,"292,476",2,483
297,297,761104.0,9.97,"곱게 키웠더니, 짐승","이른꽃,티바 / 여슬기","반쪽짜리 황녀 블론디나. 외로운 그녀의 유일한 친구는 귀여운 고양이...가 아니라, 만인이 두려워하는 흑표범 신수 에이몬!자신과 닮아 외로워 보이는 신수님을 치료해주고, 간식 주고, 곱게 키워줬더니...""그렇게 도망가면 사냥하고 싶어져."" 오히려 곱게 잡아먹히게 생겼다?!",에피소드,드라마,12세 이용가,37.0,,,,,,2.0,"361,690",2,231
298,298,751207.0,9.81,천하제일인,권순규 / 신권이,"걸렸다하면 영혼까지 탈탈 털어 참교육 시켜주시는 화악골 심부름꾼, 소마.가공할 마령성의 위협으로부터 화악골을 지켜야 하는데...​지킬 수... 있을까??",스토리,액션,전체연령가,50.0,,,,,,,"102,872",1,336
299,299,761565.0,9.91,테러대부활,한동우 / 고진호,"드디어 테러맨과 부활남이 만났다. ‘파괴는 부활의 시작이다.’ 새로운 악의 등장으로 전세계가 위험에 빠진다. 불행을 보는 능력을 가진 민정우와 다시 살아나는 능력을 가진 석환, 두 히어로는 다른 선택을 하게 되는데..  과연 최후의 승자는? 한동우 X 고진호의 슈퍼스트링 첫 크로스오버 작품",스토리,액션,15세 이용가,32.0,,,,,,2.0,"130,214",1,217
300,300,730657.0,9.96,오로지 너를 이기고 싶어,아마도지 / 사삭,태어나서 단 한번도 패배해본 적 없는 남주 '이기고'그런 이기고를 처음으로 패배하게 만든 여주 '오로지'과연 이 '내기'의 승자는 누가 될 것인가?,에피소드,로맨스,전체연령가,109.0,,,,,,,"336,696",2,756
301,301,763308.0,9.36,나만 보여!,LICO,"학교 익명게시판이 나에게만 실명으로 보인다면?교내 익명 어플 ‘몰래몰래’에는 여러 가지 비밀들이 매일 익명으로 올라온다.10년째 소꿉친구인 '하영'을 짝사랑 중인 '민준'은 '몰래몰래' 다운로드 중 생긴 오류로 인해 익명 게시글들이 모두 실명으로 보이게 되고, '하영'의 남자친구인 '기주'가 바람피우고 있다는 충격적인 사실을 알게 되는데...",스토리,드라마,15세 이용가,31.0,,,,,,5.0,"237,023",2,203
302,302,764129.0,9.97,살아남은 로맨스,이연,"로맨스 소설에 빙의해 행복한 삶을 살던 채린.그녀의 눈에 남자주인공인 '제하' 외에는 모두 검은색 그림자로밖에 보이지 않는다.그리고 갑자기 바뀐 소설의 장르. 살아남으려면 엑스트라들과 손을 잡아야 한다!!<화장 지워주는 남자> 이연 작가의 차기작, 세상에 이런 장르는 없었다!",스토리,판타지,15세 이용가,29.0,,,,,,1.0,"259,412",2,196
303,303,695796.0,9.97,내일,라마,"다 되는데 취업만은 안되는 취준생 최준웅(27세,남)우연한 사고로 저승독점기업 주마등의 저승차사들을 만나게되고 특별 위기관리팀의 계약직 막내로 일하며 위기에 처한 사람들을 돕게 되는데.",옴니버스,드라마,전체연령가,209.0,1.0,,,,,,"455,026",2,1533
304,304,737628.0,9.96,별이삼샵,혀노,ㄱ나니? 발신자 제한번호로 그녀에게 마음을 전했던 이야기. '남과여' 혀노 작가가 담아낸 촌스럽지만 풋풋했던 2000년대 그 시절.,스토리,드라마,15세 이용가,86.0,,,,,,3.0,"112,396",1,602
305,305,655746.0,9.96,마법스크롤 상인 지오,엄재경 / 호패,"마법사인 듯, 마법사 아닌마법사 같은 너! 오지오!",스토리,판타지,12세 이용가,303.0,,,,,,4.0,"142,751",1,2247
306,306,727476.0,9.94,구름이 피워낸 꽃,비온후,이름뿐인 왕녀에서 진정한 왕녀로!아름다운 연꽃 아래 가려진 궁중 로맨스,스토리,로맨스,전체연령가,120.0,,,,,,,"280,573",2,833
307,307,759567.0,9.87,판사 이한영,문성호 / 전돌돌,"법정 안에서 정의를 실현할 수 있다고 믿었던 판사 이한영은 상관의 명령을 따르지 않고 재벌에게  실형 선고를 내렸다가 살해당하고 만다. 하지만 어렸을 적 들었던 땡중의 헛소리 때문일까? 이한영은 모든 기억을 가지고 두 번째 삶의 기회를 얻는다. 오로지 정의밖에 모르는 사법부의 이단아 이한영, 세상이 그를 필요로 한다.",스토리,드라마,15세 이용가,36.0,,,,,,1.0,"83,080",1,245
308,308,755982.0,9.79,벚꽃이 흩날릴 무렵,황양,살인미수 현장에서 체포된 범인. 범인은 고등학생이었다. 그 고등학생의 자백이 시작된다.,스토리,드라마,18세 이용가,42.0,,,,,,1.0,"51,550",1,287
309,309,755674.0,9.93,AI가 세상을 지배한다면,POGO / HOOPA,"한국은 최첨단 AI 개발에 성공한다. 그 후 100년, 세상은 AI를 지도자로 맞이한다. 기술 발전의 특이점이 온 세상. 삭막하고도, 기괴한 풍경을 그린 SF 옴니버스.",옴니버스,판타지,12세 이용가,44.0,,,,,,2.0,"68,595",1,301
310,310,733728.0,9.75,강남도깨비,이경민 / 송준혁,"전세계 44명, 황금의 피를 가진 전교1등을 노리는 도깨비가 나타났다.지상 최대 공모전 최우수상 수상작!!",스토리,판타지,15세 이용가,99.0,,,,,,1.0,"119,259",1,686
311,311,739097.0,9.53,학교정벌,나락 / 지앤,"학교는 공부하는 곳이 아니다.학생의 성적과 재능이 무기가 되고, 학교가 이동 요새가 되어 벌어지는 학교정벌!밑바닥 학교의 전교회장인 마파람이 보여주는 뜨거운 반란.",스토리,판타지,전체연령가,69.0,,,,,,2.0,"47,187",1,469
312,312,767874.0,9.97,동생친구,님니,"사고로 부모님이 돌아가신 후 고등학생인 남동생과 둘이 살고 있는 대학교 3학년 가은.아픔을 겉으로 티내지 않고 밝고 자신감 있게 살고 있다고 본인은 생각 중이다.딱 자기 취향이었던 남자 친구에게 차인 후 더 이상 연애를 하지 않겠다고 생각했지만,어릴 때부터 알고 지내던 아는 동생 도완, 동생의 반 반장 상우,알바 중인 미술학원 수강생 준과 엮이며별안간 연하남들의과 미묘한 분위기가 된다.동생 친구와 결혼하기로 했다며 친구들에게 청첩장을 건네는 가은. 과연 셋 중 누구와 결혼하게 될까...?",스토리,로맨스,전체연령가,21.0,,,,,,1.0,"177,397",2,133
313,313,730607.0,9.96,평행도시,고다,"날 찾아온 또 다른 나..?극악무도한 도플갱어의 습격,그리고 눈 앞에 펼쳐진 끔찍한 평행세계.다시 예전의 삶으로 돌아갈 수 있을까?",스토리,판타지,15세 이용가,91.0,,,,,,,"94,939",1,756
314,314,741458.0,9.88,아르세니아의 마법사,박성호 / SAYM,평범한 고등학생에서 벗어나 레드 드래곤 레이어드에 의해 아르세니아 대륙으로 소환된 이결.집으로 가기 위해서는 마법사가 되어서 드래곤 하트 조각을 모아야만 한다!마법사가 되어버린 고등학생 이결은 새로운 동료들과 함께 아르세니아 대륙 모험을 시작한다!,스토리,판타지,12세 이용가,77.0,,,,,,,"58,873",1,525
